대상ID,등록일시,마케팅팀,대리점명,매장명,매장코드,주소
legacy-target-2,2026-05-22 08:37:47,동대구마케팅팀,상상대리점,상상대리점 종로센터점,D336790007,대구 중구 종로 17 (종로2가)
legacy-target-4,2026-05-22 09:03:22,경북마케팅팀,SK매우만족대리점,SK매우만족대리점 본점,D336480000,경북 예천군 예천읍 시장로 144
5e2e32697beb44898b0fd30e44f211c9,2026-05-22 09:43:03,동대구마케팅팀,상상대리점,상상대리점 종로센터점,D336790007,대구 중구 종로 17 (종로2가)
057d6a867fa54c60ba8e8fe4d25a78c1,2026-05-22 09:50:55,경북마케팅팀,SK매우만족대리점,SK매우만족대리점 본점,D336480000,경북 예천군 예천읍 시장로 144
8e92157eed6144bd9fa4eaff4de3fe3b,2026-05-22 09:59:05,서대구마케팅팀,경북고령대리점,경북고령대리점 중앙로직영점,D333080041,경북 고령군 고령읍 시장길 2 ()
f368db0d9f5d4169847aca8f31238ce4,2026-05-22 16:35:53,동대구마케팅팀,상상대리점,상상대리점 종로센터점,D336790007,대구 중구 종로 17 (종로2가)
